doc_id,kind,field,truth,extracted,match
w2-004,w2,stateWagesBox16,114983.91,114983.91,TP
w2-004,w2,stateTaxWithheldBox17,3750.46,3750.46,TP
w2-004,w2,stateCode,"""NY""","""NY""",TP
w2-005,w2,employerName,"""Westpark Technical Services""","""Westpark Technical Services""",TP
w2-005,w2,employerEin,"""29-1015823""","""29-1015823""",TP
w2-005,w2,employeeSSN,"""XXX-XX-7130""","""XXX-XX-7130""",TP
w2-005,w2,wagesBox1,148804.13,148804.13,TP
w2-005,w2,federalTaxWithheldBox2,26921.49,26921.49,TP
w2-005,w2,socialSecurityWagesBox3,148804.13,148884.13,FP
w2-005,w2,socialSecurityTaxBox4,9225.86,9225.86,TP
w2-005,w2,medicareWagesBox5,148804.13,148804.13,TP
w2-005,w2,medicareTaxBox6,2157.66,2157.66,TP
w2-005,w2,stateWagesBox16,148804.13,148804.13,TP
w2-005,w2,stateTaxWithheldBox17,4752,4752,TP
w2-005,w2,stateCode,"""MD""","""MD""",TP
w2-006,w2,employerName,"""Greenfield Construction LLC""","""Greenfield Construction LLC""",TP
w2-006,w2,employerEin,"""13-6081442""","""13-6081442""",TP
w2-006,w2,employeeSSN,"""XXX-XX-9118""","""XXX-XX-9118""",TP
w2-006,w2,wagesBox1,142672.74,142672.74,TP
w2-006,w2,federalTaxWithheldBox2,22648.37,22648.37,TP
w2-006,w2,socialSecurityWagesBox3,142672.74,142672.74,TP
w2-006,w2,socialSecurityTaxBox4,8845.71,8845.71,TP
w2-006,w2,medicareWagesBox5,142672.74,142672.74,TP
w2-006,w2,medicareTaxBox6,2068.75,2068.75,TP
w2-006,w2,stateWagesBox16,142672.74,142672.74,TP
w2-006,w2,stateTaxWithheldBox17,9084.83,9084.83,TP
w2-006,w2,stateCode,"""MA""","""MA""",TP
w2-007,w2,employerName,"""Brookhaven Consulting Group""",,FN
w2-007,w2,employerEin,"""56-7469586""",,FN
w2-007,w2,employeeSSN,"""XXX-XX-3749""",,FN
w2-007,w2,wagesBox1,116601.76,,FN
w2-007,w2,federalTaxWithheldBox2,12763.75,,FN
w2-007,w2,socialSecurityWagesBox3,116601.76,,FN
w2-007,w2,socialSecurityTaxBox4,7229.31,,FN
w2-007,w2,medicareWagesBox5,116601.76,,FN
w2-007,w2,medicareTaxBox6,1690.73,,FN
w2-007,w2,stateWagesBox16,116601.76,,FN
w2-007,w2,stateTaxWithheldBox17,7489.6,,FN
w2-007,w2,stateCode,"""PA""",,FN
w2-008,w2,employerName,"""Riverside Healthcare LLC""","""Riverside Healthcare LLC""",TP
w2-008,w2,employerEin,"""11-2668126""","""11-2668126""",TP
w2-008,w2,employeeSSN,"""XXX-XX-7815""","""XXX-XX-7815""",TP
w2-008,w2,wagesBox1,111530.22,171550.22,FP
w2-008,w2,federalTaxWithheldBox2,15910.46,15910.46,TP
w2-008,w2,socialSecurityWagesBox3,111530.22,171550.22,FP
w2-008,w2,socialSecurityTaxBox4,6914.87,6914.87,TP
w2-008,w2,medicareWagesBox5,111530.22,111530.22,TP
w2-008,w2,medicareTaxBox6,1617.19,1617.19,TP
w2-008,w2,stateWagesBox16,111530.22,111530.22,TP
w2-008,w2,stateTaxWithheldBox17,6607.72,6607.72,TP
w2-008,w2,stateCode,"""MO""","""MO""",TP
w2-009,w2,employerName,"""Westpark Technical Services""",,FN
w2-009,w2,employerEin,"""97-9770553""",,FN
w2-009,w2,employeeSSN,"""XXX-XX-7909""",,FN
w2-009,w2,wagesBox1,110527.04,,FN
w2-009,w2,federalTaxWithheldBox2,14363.49,,FN
w2-009,w2,socialSecurityWagesBox3,110527.04,,FN
w2-009,w2,socialSecurityTaxBox4,6852.68,,FN
w2-009,w2,medicareWagesBox5,110527.04,,FN
w2-009,w2,medicareTaxBox6,1602.64,,FN
w2-009,w2,stateWagesBox16,110527.04,,FN
w2-009,w2,stateTaxWithheldBox17,3319.42,,FN
w2-009,w2,stateCode,"""NY""",,FN
w2-010,w2,employerName,"""Summit Engineering Partners""","""Summit Engineering Partners""",TP
w2-010,w2,employerEin,"""25-8447043""","""25-8447043""",TP
w2-010,w2,employeeSSN,"""XXX-XX-9253""","""XXX-XX-9253""",TP
w2-010,w2,wagesBox1,141133.39,141133.39,TP
w2-010,w2,federalTaxWithheldBox2,17395.96,17395.96,TP
w2-010,w2,socialSecurityWagesBox3,141133.39,141133.39,TP
w2-010,w2,socialSecurityTaxBox4,8750.27,8750.27,TP
w2-010,w2,medicareWagesBox5,141133.39,141133.39,TP
w2-010,w2,medicareTaxBox6,2046.43,2046.43,TP
w2-010,w2,stateWagesBox16,141133.39,141133.39,TP
w2-010,w2,stateTaxWithheldBox17,8564.72,8564.72,TP
w2-010,w2,stateCode,"""FL""","""FL""",TP
w2-011,w2,employerName,"""Greenfield Construction LLC""","""Greenfield Construction LLC""",TP
w2-011,w2,employerEin,"""24-8816598""","""24-8816598""",TP
w2-011,w2,employeeSSN,"""XXX-XX-9509""","""XXX-XX-9509""",TP
w2-011,w2,wagesBox1,84934.1,84934.1,TP
w2-011,w2,federalTaxWithheldBox2,13101.35,13101.35,TP
w2-011,w2,socialSecurityWagesBox3,84934.1,84934.18,TP
w2-011,w2,socialSecurityTaxBox4,5265.91,5265.91,TP
w2-011,w2,medicareWagesBox5,84934.1,84934.1,TP
w2-011,w2,medicareTaxBox6,1231.54,1231.54,TP
w2-011,w2,stateWagesBox16,84934.1,84934.1,TP
w2-011,w2,stateTaxWithheldBox17,2590.28,2590.28,TP
w2-011,w2,stateCode,"""TN""","""TN""",TP
w2-012,w2,employerName,"""Pinnacle Retail Holdings""","""Pinnacle Retail Holdings""",TP
w2-012,w2,employerEin,"""64-9515770""","""64-9515770""",TP
w2-012,w2,employeeSSN,"""XXX-XX-8302""","""XXX-XX-8302""",TP
w2-012,w2,wagesBox1,138144.8,138144.8,TP
w2-012,w2,federalTaxWithheldBox2,27259.36,27259.36,TP
w2-012,w2,socialSecurityWagesBox3,138144.8,138144.8,TP
w2-012,w2,socialSecurityTaxBox4,8564.98,8564.98,TP
w2-012,w2,medicareWagesBox5,138144.8,138144.8,TP
w2-012,w2,medicareTaxBox6,2003.1,2003.1,TP
w2-012,w2,stateWagesBox16,138144.8,138144.8,TP
w2-012,w2,stateTaxWithheldBox17,9010.58,9010.58,TP
w2-012,w2,stateCode,"""MA""","""MA""",TP
w2-013,w2,employerName,"""Brookhaven Consulting Group""","""Brookhaven Consulting Group""",TP
w2-013,w2,employerEin,"""32-9937277""","""32-9937277""",TP
w2-013,w2,employeeSSN,"""XXX-XX-5092""","""XXX-XX-5092""",TP
w2-013,w2,wagesBox1,119791.66,119791.66,TP
w2-013,w2,federalTaxWithheldBox2,13922.22,13922.22,TP
w2-013,w2,socialSecurityWagesBox3,119791.66,119791.66,TP
w2-013,w2,socialSecurityTaxBox4,7427.08,7427.08,TP
w2-013,w2,medicareWagesBox5,119791.66,119791.66,TP
w2-013,w2,medicareTaxBox6,1736.98,1736.98,TP
w2-013,w2,stateWagesBox16,119791.66,119791.66,TP
w2-013,w2,stateTaxWithheldBox17,3727.52,3727.52,TP
w2-013,w2,stateCode,"""GA""","""GA""",TP
w2-014,w2,employerName,"""Coastline Manufacturing Co""","""Coastline Manufacturing Co""",TP
w2-014,w2,employerEin,"""33-8318614""","""33-8318614""",TP
w2-014,w2,employeeSSN,"""XXX-XX-4015""","""XXX-XX-4015""",TP
w2-014,w2,wagesBox1,95885.05,95885.05,TP
w2-014,w2,federalTaxWithheldBox2,18870.65,18870.65,TP
w2-014,w2,socialSecurityWagesBox3,95885.05,95885.05,TP
w2-014,w2,socialSecurityTaxBox4,5944.87,5944.87,TP
w2-014,w2,medicareWagesBox5,95885.05,95885.05,TP
w2-014,w2,medicareTaxBox6,1390.33,1390.33,TP
w2-014,w2,stateWagesBox16,95885.05,95885.05,TP
w2-014,w2,stateTaxWithheldBox17,6008.24,6008.24,TP
w2-014,w2,stateCode,"""PA""","""PA""",TP
w2-015,w2,employerName,"""Riverside Healthcare LLC""","""Riverside Healthcare LLC""",TP
w2-015,w2,employerEin,"""12-9906689""","""12-9906689""",TP
w2-015,w2,employeeSSN,"""XXX-XX-1197""","""XXX-XX-1197""",TP
w2-015,w2,wagesBox1,140212.19,140212.19,TP
w2-015,w2,federalTaxWithheldBox2,23254.99,23254.99,TP
w2-015,w2,socialSecurityWagesBox3,140212.19,140292.19,FP
w2-015,w2,socialSecurityTaxBox4,8693.16,8693.16,TP
w2-015,w2,medicareWagesBox5,140212.19,140212.19,TP
w2-015,w2,medicareTaxBox6,2033.08,2033.08,TP
w2-015,w2,stateWagesBox16,140212.19,140212.19,TP
w2-015,w2,stateTaxWithheldBox17,9601.97,9601.97,TP
w2-015,w2,stateCode,"""WA""","""WA""",TP
w2-016,w2,employerName,"""Acme Logistics Inc""","""Acme Logistics Inc""",TP
w2-016,w2,employerEin,"""64-4400905""","""64-4400905""",TP
w2-016,w2,employeeSSN,"""XXX-XX-1011""","""XXX-XX-1011""",TP
w2-016,w2,wagesBox1,170584.59,170584.59,TP
w2-016,w2,federalTaxWithheldBox2,27983.92,27983.92,TP
w2-016,w2,socialSecurityWagesBox3,168600,168600,TP
w2-016,w2,socialSecurityTaxBox4,10453.2,10453.2,TP
w2-016,w2,medicareWagesBox5,170584.59,170584.59,TP
w2-016,w2,medicareTaxBox6,2473.48,2473.48,TP
w2-016,w2,stateWagesBox16,170584.59,170584.59,TP
w2-016,w2,stateTaxWithheldBox17,9113.78,9113.78,TP
w2-016,w2,stateCode,"""GA""","""GA""",TP
w2-017,w2,employerName,"""Summit Engineering Partners""","""Summit Engineering Partners""",TP
w2-017,w2,employerEin,"""35-6458235""","""35-6458235""",TP
w2-017,w2,employeeSSN,"""XXX-XX-9675""","""XXX-XX-9675""",TP
w2-017,w2,wagesBox1,41625.19,41625.19,TP
w2-017,w2,federalTaxWithheldBox2,7597.63,7597.63,TP
w2-017,w2,socialSecurityWagesBox3,41625.19,41625.19,TP
w2-017,w2,socialSecurityTaxBox4,2580.76,2580.76,TP
w2-017,w2,medicareWagesBox5,41625.19,41625.19,TP
w2-017,w2,medicareTaxBox6,603.57,603.57,TP
w2-017,w2,stateWagesBox16,41625.19,41625.19,TP
w2-017,w2,stateTaxWithheldBox17,2621.52,2621.52,TP
w2-017,w2,stateCode,"""OH""","""OH""",TP
w2-018,w2,employerName,"""Greenfield Construction LLC""","""Greenfield Construction LLC""",TP
w2-018,w2,employerEin,"""87-4883665""","""87-4883665""",TP
w2-018,w2,employeeSSN,"""XXX-XX-6818""","""XXX-XX-6818""",TP
w2-018,w2,wagesBox1,175631.94,5839.94,FP
w2-018,w2,federalTaxWithheldBox2,33002.14,33002.14,TP
w2-018,w2,socialSecurityWagesBox3,168600,168600,TP
w2-018,w2,socialSecurityTaxBox4,10453.2,10453.2,TP
w2-018,w2,medicareWagesBox5,175631.94,175631.94,TP
w2-018,w2,medicareTaxBox6,2546.66,2546.66,TP
w2-018,w2,stateWagesBox16,175631.94,175631.94,TP
w2-018,w2,stateTaxWithheldBox17,11251.18,11251.18,TP
w2-018,w2,stateCode,"""GA""","""GA""",TP
w2-019,w2,employerName,"""Coastline Manufacturing Co""","""Coastline Manufacturing Co""",TP
w2-019,w2,employerEin,"""83-3347928""","""83-3347928""",TP
w2-019,w2,employeeSSN,"""XXX-XX-5250""","""XXX-XX-5250""",TP
w2-019,w2,wagesBox1,48986.29,,FN
w2-019,w2,federalTaxWithheldBox2,4904.28,4904.28,TP
w2-019,w2,socialSecurityWagesBox3,48986.29,48986.29,TP
w2-019,w2,socialSecurityTaxBox4,3037.15,3037.15,TP
w2-019,w2,medicareWagesBox5,48986.29,48986.29,TP
w2-019,w2,medicareTaxBox6,710.3,710.3,TP
w2-019,w2,stateWagesBox16,48986.29,48986.29,TP
w2-019,w2,stateTaxWithheldBox17,1822.1,1822.1,TP
w2-019,w2,stateCode,"""CO""","""CO""",TP
w2-020,w2,employerName,"""Pinnacle Retail Holdings""","""Pinnacle Retail Holdings""",TP
w2-020,w2,employerEin,"""10-6543807""","""10-6543807""",TP
w2-020,w2,employeeSSN,"""XXX-XX-9388""","""XXXXX9388""",FP
w2-020,w2,wagesBox1,53742.53,53742.53,TP
w2-020,w2,federalTaxWithheldBox2,8161.24,8161.24,TP
w2-020,w2,socialSecurityWagesBox3,53742.53,53742.53,TP
w2-020,w2,socialSecurityTaxBox4,3332.04,3332.04,TP
w2-020,w2,medicareWagesBox5,53742.53,53742.53,TP
w2-020,w2,medicareTaxBox6,779.27,779.27,TP
w2-020,w2,stateWagesBox16,53742.53,53742.53,TP
w2-020,w2,stateTaxWithheldBox17,2721.7,2721.7,TP
w2-020,w2,stateCode,"""NJ""","""NJ""",TP
w2-021,w2,employerName,"""Brookhaven Consulting Group""","""Brookhaven Consulting Group""",TP
w2-021,w2,employerEin,"""62-9754750""","""62-9754750""",TP
w2-021,w2,employeeSSN,"""XXX-XX-2651""","""XXX-XX-2651""",TP
w2-021,w2,wagesBox1,143873.04,143873.04,TP
w2-021,w2,federalTaxWithheldBox2,20879.9,20879.9,TP
w2-021,w2,socialSecurityWagesBox3,143873.04,143873.04,TP
w2-021,w2,socialSecurityTaxBox4,8920.13,8920.13,TP
w2-021,w2,medicareWagesBox5,143873.04,143873.04,TP
w2-021,w2,medicareTaxBox6,2086.16,2086.16,TP
w2-021,w2,stateWagesBox16,143873.04,143873.04,TP
w2-021,w2,stateTaxWithheldBox17,8182.43,8182.43,TP
w2-021,w2,stateCode,"""AZ""","""AZ""",TP
w2-022,w2,employerName,"""Harbor Financial Services""","""Harbor Financial Services""",TP
w2-022,w2,employerEin,"""93-7795069""","""93-7795069""",TP
w2-022,w2,employeeSSN,"""XXX-XX-8930""","""XXX-XX-8930""",TP
w2-022,w2,wagesBox1,99425.05,99425.05,TP
w2-022,w2,federalTaxWithheldBox2,17924.34,17924.34,TP
w2-022,w2,socialSecurityWagesBox3,99425.05,99425.05,TP
w2-022,w2,socialSecurityTaxBox4,6164.35,6164.35,TP
w2-022,w2,medicareWagesBox5,99425.05,99425.05,TP
w2-022,w2,medicareTaxBox6,1441.66,1441.66,TP
w2-022,w2,stateWagesBox16,99425.05,99425.05,TP
w2-022,w2,stateTaxWithheldBox17,5363.54,5363.54,TP
w2-022,w2,stateCode,"""TX""","""TX""",TP
w2-023,w2,employerName,"""Riverside Healthcare LLC""",,FN
w2-023,w2,employerEin,"""25-6052997""",,FN
w2-023,w2,employeeSSN,"""XXX-XX-1392""",,FN
w2-023,w2,wagesBox1,54189.83,,FN
w2-023,w2,federalTaxWithheldBox2,8964.86,,FN
w2-023,w2,socialSecurityWagesBox3,54189.83,,FN
w2-023,w2,socialSecurityTaxBox4,3359.77,,FN
w2-023,w2,medicareWagesBox5,54189.83,,FN
w2-023,w2,medicareTaxBox6,785.75,,FN
w2-023,w2,stateWagesBox16,54189.83,,FN
w2-023,w2,stateTaxWithheldBox17,2226.45,,FN
w2-023,w2,stateCode,"""TN""",,FN
w2-024,w2,employerName,"""Greenfield Construction LLC""",,FN
w2-024,w2,employerEin,"""47-8137699""",,FN
w2-024,w2,employeeSSN,"""XXX-XX-6656""",,FN
w2-024,w2,wagesBox1,208853.35,,FN
w2-024,w2,federalTaxWithheldBox2,28752.82,,FN
w2-024,w2,socialSecurityWagesBox3,168600,,FN
w2-024,w2,socialSecurityTaxBox4,10453.2,,FN
w2-024,w2,medicareWagesBox5,208853.35,,FN
w2-024,w2,medicareTaxBox6,3028.37,,FN
w2-024,w2,stateWagesBox16,208853.35,,FN
w2-024,w2,stateTaxWithheldBox17,7491.47,,FN
w2-024,w2,stateCode,"""CO""",,FN
w2-025,w2,employerName,"""Riverside Healthcare LLC""",,FN
w2-025,w2,employerEin,"""16-4913277""",,FN
w2-025,w2,employeeSSN,"""XXX-XX-5937""",,FN
w2-025,w2,wagesBox1,55097.5,,FN
w2-025,w2,federalTaxWithheldBox2,5587.9,,FN
w2-025,w2,socialSecurityWagesBox3,55097.5,,FN
w2-025,w2,socialSecurityTaxBox4,3416.05,,FN
w2-025,w2,medicareWagesBox5,55097.5,,FN
w2-025,w2,medicareTaxBox6,798.91,,FN
w2-025,w2,stateWagesBox16,55097.5,,FN
w2-025,w2,stateTaxWithheldBox17,3116.91,,FN
w2-025,w2,stateCode,"""MA""",,FN
1099-nec-001,1099-nec,formType,"""nec""",,FN
1099-nec-001,1099-nec,payerName,"""Fidelity Investments""",,FN
1099-nec-001,1099-nec,payerTin,"""62-7465764""",,FN
1099-nec-001,1099-nec,recipientTin,"""XXX-XX-5565""",,FN
1099-nec-001,1099-nec,federalTaxWithheld,77.24,,FN
1099-nec-001,1099-nec,stateTaxWithheld,0,,FN
1099-nec-001,1099-nec,stateCode,"""TX""",,FN
1099-nec-001,1099-nec,nonemployeeCompensation,4830.67,,FN
1099-nec-002,1099-nec,formType,"""nec""",,FN
1099-nec-002,1099-nec,payerName,"""First Federal Bank N.A.""",,FN
1099-nec-002,1099-nec,payerTin,"""66-1669904""",,FN
1099-nec-002,1099-nec,recipientTin,"""XXX-XX-7459""",,FN
1099-nec-002,1099-nec,federalTaxWithheld,55.72,,FN
1099-nec-002,1099-nec,stateTaxWithheld,584.93,,FN
1099-nec-002,1099-nec,stateCode,"""MI""",,FN
1099-nec-002,1099-nec,nonemployeeCompensation,42328.48,,FN
1099-nec-003,1099-nec,formType,"""nec""",,FN
1099-nec-003,1099-nec,payerName,"""First Federal Bank N.A.""",,FN
1099-nec-003,1099-nec,payerTin,"""94-3103185""",,FN
1099-nec-003,1099-nec,recipientTin,"""XXX-XX-4286""",,FN
1099-nec-003,1099-nec,federalTaxWithheld,0,,FN
1099-nec-003,1099-nec,stateTaxWithheld,0,,FN
1099-nec-003,1099-nec,stateCode,"""CA""",,FN
1099-nec-003,1099-nec,nonemployeeCompensation,55733.1,,FN
1099-nec-004,1099-nec,formType,"""nec""",,FN
1099-nec-004,1099-nec,payerName,"""First Federal Bank N.A.""",,FN
1099-nec-004,1099-nec,payerTin,"""19-5261966""",,FN
1099-nec-004,1099-nec,recipientTin,"""XXX-XX-8096""",,FN
1099-nec-004,1099-nec,federalTaxWithheld,826.91,,FN
1099-nec-004,1099-nec,stateTaxWithheld,0,,FN
1099-nec-004,1099-nec,stateCode,"""GA""",,FN
1099-nec-004,1099-nec,nonemployeeCompensation,16219.79,,FN
1099-nec-005,1099-nec,formType,"""nec""",,FN
1099-nec-005,1099-nec,payerName,"""PayPal Holdings Inc""",,FN
1099-nec-005,1099-nec,payerTin,"""70-1944781""",,FN
1099-nec-005,1099-nec,recipientTin,"""XXX-XX-8641""",,FN
1099-nec-005,1099-nec,federalTaxWithheld,0,,FN
1099-nec-005,1099-nec,stateTaxWithheld,0,,FN
1099-nec-005,1099-nec,stateCode,"""WA""",,FN
1099-nec-005,1099-nec,nonemployeeCompensation,47470.99,,FN
1099-nec-006,1099-nec,formType,"""nec""",,FN
1099-nec-006,1099-nec,payerName,"""JPMorgan Chase Bank""",,FN
1099-nec-006,1099-nec,payerTin,"""87-8718698""",,FN
1099-nec-006,1099-nec,recipientTin,"""XXX-XX-7116""",,FN
1099-nec-006,1099-nec,federalTaxWithheld,436.16,,FN
1099-nec-006,1099-nec,stateTaxWithheld,0,,FN
1099-nec-006,1099-nec,stateCode,"""IL""",,FN
1099-nec-006,1099-nec,nonemployeeCompensation,38330.99,,FN
1099-nec-007,1099-nec,formType,"""nec""",,FN
1099-nec-007,1099-nec,payerName,"""Capital One Financial""",,FN
1099-nec-007,1099-nec,payerTin,"""29-7770850""",,FN
1099-nec-007,1099-nec,recipientTin,"""XXX-XX-1571""",,FN
1099-nec-007,1099-nec,federalTaxWithheld,869.87,,FN
1099-nec-007,1099-nec,stateTaxWithheld,0,,FN
1099-nec-007,1099-nec,stateCode,"""NY""",,FN
1099-nec-007,1099-nec,nonemployeeCompensation,70539.89,,FN
1099-nec-008,1099-nec,formType,"""nec""","""nec""",TP
1099-nec-008,1099-nec,payerName,"""TD Ameritrade""","""TD Ameritrade""",TP
1099-nec-008,1099-nec,payerTin,"""77-5323034""","""77-5323034""",TP
1099-nec-008,1099-nec,recipientTin,"""XXX-XX-7780""","""7780""",FP
1099-nec-008,1099-nec,federalTaxWithheld,0,0,TP
1099-nec-008,1099-nec,stateTaxWithheld,74.39,74.39,TP
1099-nec-008,1099-nec,stateCode,"""MD""","""MD""",TP
1099-nec-008,1099-nec,nonemployeeCompensation,66777.78,66777.78,TP
1099-nec-009,1099-nec,formType,"""nec""",,FN
1099-nec-009,1099-nec,payerName,"""Etsy Marketplace""",,FN
1099-nec-009,1099-nec,payerTin,"""37-2226036""",,FN
1099-nec-009,1099-nec,recipientTin,"""XXX-XX-8359""",,FN
1099-nec-009,1099-nec,federalTaxWithheld,245.29,,FN
1099-nec-009,1099-nec,stateTaxWithheld,38.78,,FN
1099-nec-009,1099-nec,stateCode,"""AZ""",,FN
1099-nec-009,1099-nec,nonemployeeCompensation,67826.01,,FN
1099-nec-010,1099-nec,formType,"""nec""",,FN
1099-nec-010,1099-nec,payerName,"""Fidelity Investments""",,FN
1099-nec-010,1099-nec,payerTin,"""55-6147691""",,FN
1099-nec-010,1099-nec,recipientTin,"""XXX-XX-3169""",,FN
1099-nec-010,1099-nec,federalTaxWithheld,0,,FN
1099-nec-010,1099-nec,stateTaxWithheld,175.75,,FN
1099-nec-010,1099-nec,stateCode,"""MA""",,FN
1099-nec-010,1099-nec,nonemployeeCompensation,8180.58,,FN
1099-nec-011,1099-nec,formType,"""nec""",,FN
1099-nec-011,1099-nec,payerName,"""Etsy Marketplace""",,FN
1099-nec-011,1099-nec,payerTin,"""48-4551926""",,FN
1099-nec-011,1099-nec,recipientTin,"""XXX-XX-9989""",,FN
1099-nec-011,1099-nec,federalTaxWithheld,458.1,,FN
1099-nec-011,1099-nec,stateTaxWithheld,0,,FN
1099-nec-011,1099-nec,stateCode,"""WA""",,FN
1099-nec-011,1099-nec,nonemployeeCompensation,61870.43,,FN
1099-nec-012,1099-nec,formType,"""nec""",,FN
1099-nec-012,1099-nec,payerName,"""Etsy Marketplace""",,FN
1099-nec-012,1099-nec,payerTin,"""13-8820271""",,FN
1099-nec-012,1099-nec,recipientTin,"""XXX-XX-1646""",,FN
1099-nec-012,1099-nec,federalTaxWithheld,1193.83,,FN
1099-nec-012,1099-nec,stateTaxWithheld,0,,FN
1099-nec-012,1099-nec,stateCode,"""CA""",,FN
1099-nec-012,1099-nec,nonemployeeCompensation,8733.55,,FN
1099-nec-013,1099-nec,formType,"""nec""",,FN
1099-nec-013,1099-nec,payerName,"""TD Ameritrade""",,FN
1099-nec-013,1099-nec,payerTin,"""79-7313853""",,FN
1099-nec-013,1099-nec,recipientTin,"""XXX-XX-5962""",,FN
1099-nec-013,1099-nec,federalTaxWithheld,240.18,,FN
1099-nec-013,1099-nec,stateTaxWithheld,27.41,,FN
1099-nec-013,1099-nec,stateCode,"""TN""",,FN
1099-nec-013,1099-nec,nonemployeeCompensation,34024.42,,FN
1099-nec-014,1099-nec,formType,"""nec""",,FN
1099-nec-014,1099-nec,payerName,"""JPMorgan Chase Bank""",,FN
1099-nec-014,1099-nec,payerTin,"""28-1549930""",,FN
1099-nec-014,1099-nec,recipientTin,"""XXX-XX-5232""",,FN
1099-nec-014,1099-nec,federalTaxWithheld,0,,FN
1099-nec-014,1099-nec,stateTaxWithheld,343.51,,FN
1099-nec-014,1099-nec,stateCode,"""NC""",,FN
1099-nec-014,1099-nec,nonemployeeCompensation,4800.35,,FN
1099-nec-015,1099-nec,formType,"""nec""",,FN
1099-nec-015,1099-nec,payerName,"""Vanguard Brokerage Services""",,FN
1099-nec-015,1099-nec,payerTin,"""12-8941570""",,FN
1099-nec-015,1099-nec,recipientTin,"""XXX-XX-5996""",,FN
1099-nec-015,1099-nec,federalTaxWithheld,227.26,,FN
1099-nec-015,1099-nec,stateTaxWithheld,0,,FN
1099-nec-015,1099-nec,stateCode,"""WA""",,FN
1099-nec-015,1099-nec,nonemployeeCompensation,27560.24,,FN
1099-int-001,1099-int,formType,"""int""",,FN
1099-int-001,1099-int,payerName,"""Stripe Payments Co""",,FN
1099-int-001,1099-int,payerTin,"""64-9578971""",,FN
1099-int-001,1099-int,recipientTin,"""XXX-XX-7662""",,FN
1099-int-001,1099-int,federalTaxWithheld,0,,FN
1099-int-001,1099-int,stateTaxWithheld,0,,FN
1099-int-001,1099-int,stateCode,"""TN""",,FN
1099-int-001,1099-int,interestIncome,4087.13,,FN
1099-int-001,1099-int,earlyWithdrawalPenalty,,,TN
1099-int-001,1099-int,usTreasuryInterest,,,TN
1099-int-001,1099-int,taxExemptInterest,,,TN
1099-int-002,1099-int,formType,"""int""",,FN
